Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,7550796,B,1994-04-17T07:57,-110.33499,5.5,3932.0,,US013600,7550796,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.1,9.2319,34.666302,11.9,2.71,40.22,36.49,,,,,2.3647,,1703.1,2269.0170956945203,,,,,,,,0.045,0.026,,,,34.834114,9.18337,26.832281,-0.019595822894494574,-0.05301002305363767,-0.07511120711546848,-1.0519087551896291,-0.06290287225807845,0.15396956315862553,0.08135289058162722,0.7595719287620009,0.15907518065637188,0.08135289058162722,0.7595719287620009,0.15907518065637188,-0.06543436884440625,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550796,B,1994-04-17T07:57,-110.33499,5.5,3932.0,,US013600,7550796,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,498.41,8.0439,34.614201,2.9,3.05,51.89,38.26,,,,,2.379,,,2293.525232695365,,,,,,,,0.008,0.004,,,,34.782858,7.98914,26.978019,0.08258311581486932,-0.0312494088159454,-0.18157617360289935,0.0037097654517737055,0.26710311254428376,-0.004537751661700895,0.0,0.6451073898007283,0.35489261019927154,0.0,0.6451073898007283,0.35489261019927154,0.03492577670172863,0.013149596799721852,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550796,B,1994-04-17T07:57,-110.33499,5.5,3932.0,,US013600,7550796,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.1,9.2319,34.666302,11.9,2.71,40.22,36.49,,,,,2.3647,,1703.1,2269.0170956945203,,,,,,,,0.045,0.026,,,,34.834114,9.18337,26.832281,-0.019595822894494574,-0.05301002305363767,-0.07511120711546848,-1.0519087551896291,-0.06290287225807845,0.15396956315862553,0.08135289058162722,0.7595719287620009,0.15907518065637188,0.08135289058162722,0.7595719287620009,0.15907518065637188,-0.06543436884440625,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550796,B,1994-04-17T07:57,-110.33499,5.5,3932.0,,US013600,7550796,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,498.41,8.0439,34.614201,2.9,3.05,51.89,38.26,,,,,2.379,,,2293.525232695365,,,,,,,,0.008,0.004,,,,34.782858,7.98914,26.978019,0.08258311581486932,-0.0312494088159454,-0.18157617360289935,0.0037097654517737055,0.26710311254428376,-0.004537751661700895,0.0,0.6451073898007283,0.35489261019927154,0.0,0.6451073898007283,0.35489261019927154,0.03492577670172863,0.013149596799721852,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,394.61,9.2162,34.6614,6.9,2.75,39.03,36.53,,7.4,,,2.3698,,1761.3,2275.4474955522087,0.061,1.7787,6.12,,,,,,,,,,34.829264,9.16809,26.830988,-0.0013272260899324095,-0.053293159773211585,-0.05107566088567683,-0.15763983480153598,-0.009142446093548529,0.024621829276384233,0.023643791823882356,0.8757486533852473,0.10060755479087026,0.023643791823882356,0.8757486533852473,0.10060755479087026,0.008198726198348286,0.0,17.0,1.0,48.0,118.0,,,,
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,493.84,8.2732,34.6227,1.5,2.99,48.28,36.95,,7.37,,,2.377,,1904.8,2293.976464855075,0.023,1.7626,7.52,,,,,0.008,0.004,,,,34.791496,8.2179,26.950379,0.16829785995260238,-0.03350213482329423,-0.11222749077095129,0.00761782030986069,0.5484830623946664,-0.015301906292279455,9.594203553845486e-14,0.7249233147085907,0.27507668529131324,9.594203553845486e-14,0.7249233147085907,0.27507668529131324,0.05729096771876824,0.038444732570481234,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.4,7.0458,34.580898,2.4,3.19,59.55,40.97,,7.35,,,2.3913,,1989.5,2309.811466020367,0.009,1.7727,10.29,,,,,,0.003,,,,34.750588,6.98578,27.096815,0.45682638803514664,-0.011753352527200889,-0.16551240463370798,0.020734644378634925,1.4928943952892766,-0.044862911192467436,0.0,0.48543309340993535,0.5145669065900648,0.0,0.48543309340993535,0.5145669065900648,0.12175369802501015,0.005741782178050569,14.000000000000934,0.9999999999999999,12.000000000011207,98.00000000000621,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,394.61,9.2162,34.6614,6.9,2.75,39.03,36.53,,7.4,,,2.3698,,1761.3,2275.4474955522087,0.061,1.7787,6.12,,,,,,,,,,34.829264,9.16809,26.830988,-0.0013272260899324095,-0.053293159773211585,-0.05107566088567683,-0.15763983480153598,-0.009142446093548529,0.024621829276384233,0.023643791823882356,0.8757486533852473,0.10060755479087026,0.023643791823882356,0.8757486533852473,0.10060755479087026,0.008198726198348286,0.0,17.0,1.0,48.0,118.0,,,,
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,493.84,8.2732,34.6227,1.5,2.99,48.28,36.95,,7.37,,,2.377,,1904.8,2293.976464855075,0.023,1.7626,7.52,,,,,0.008,0.004,,,,34.791496,8.2179,26.950379,0.16829785995260238,-0.03350213482329423,-0.11222749077095129,0.00761782030986069,0.5484830623946664,-0.015301906292279455,9.594203553845486e-14,0.7249233147085907,0.27507668529131324,9.594203553845486e-14,0.7249233147085907,0.27507668529131324,0.05729096771876824,0.038444732570481234,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550803,B,1994-04-17T21:07,-110.3333,6.4983,3255.0,,US013600,7550803,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.4,7.0458,34.580898,2.4,3.19,59.55,40.97,,7.35,,,2.3913,,1989.5,2309.811466020367,0.009,1.7727,10.29,,,,,,0.003,,,,34.750588,6.98578,27.096815,0.45682638803514664,-0.011753352527200889,-0.16551240463370798,0.020734644378634925,1.4928943952892766,-0.044862911192467436,0.0,0.48543309340993535,0.5145669065900648,0.0,0.48543309340993535,0.5145669065900648,0.12175369802501015,0.005741782178050569,14.000000000000934,0.9999999999999999,12.000000000011207,98.00000000000621,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,345.87,9.7643,34.689899,5.1,2.72,39.58,35.34,,7.41,,,2.3585,,1735.1,2274.626227706132,,,,,,,,,,,,,34.857474,9.7198,26.762099,0.0011627078436990956,-0.053364059859326574,-0.02391634982241797,2.677046295218588e-05,0.001927473330539442,0.0004862712307840411,0.211269451570106,0.6411572156018435,0.14757333282805052,0.211269451570106,0.6411572156018435,0.14757333282805052,0.0280815245899392,0.014773150332612487,14.000000000076126,1.0,12.000000000913507,98.00000000050751,-40.000000000474124,1.0,15.000000000625846,98.00000000037929
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,395.5,9.1945,34.6642,3.0,2.83,43.62,36.29,,7.39,,,2.3667,,1805.6,2283.907382803168,,,,,,,,,,,,,34.832135,9.1463,26.836735,0.0010963006618744942,-0.047954088686736895,-0.04588002824913806,2.2117734026494418e-05,0.001592476849424429,0.0010014590270657209,0.11923600259815513,0.6796488832965512,0.20111511410529365,0.11923600259815513,0.6796488832965512,0.20111511410529365,0.05292702937847443,0.02281320843325647,14.00000000000006,1.0,12.00000000000073,98.0000000000004,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.51,7.9646,34.604801,1.4,3.06,54.3,37.63,,7.36,,,2.379,,1916.5,2299.8444718369487,,,,,,,,,,,,,34.773608,7.91051,26.982489,0.03447854299170228,-0.024572699634681783,-0.1290105950663376,0.0015347688872111576,0.11050335987714277,-0.0006400306647265097,2.424679444732839e-14,0.6129412545663732,0.3870587454336027,2.424679444732839e-14,0.6129412545663732,0.3870587454336027,0.05359381483628577,0.041607392289254586,14.000000000001137,1.0,12.000000000013639,98.00000000000759,-40.00000000000583,1.0,15.00000000000769,98.00000000000468
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.1,6.8976,34.578899,3.3,3.25,63.85,41.99,,7.35,,,2.3852,,2005.4,2311.911279535223,,,,,,,,,,,,,34.748672,6.83835,27.115539,0.2865266018528816,-0.016288718744100095,-0.20822839870010368,-0.37546158577329436,0.9361670639140058,0.02978293860269332,0.0,0.4047910156987009,0.5952089843012991,0.0,0.4047910156987009,0.5952089843012991,0.10607128883527317,0.0,14.0,1.0,12.0,98.0,,,,
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,345.87,9.7643,34.689899,5.1,2.72,39.58,35.34,,7.41,,,2.3585,,1735.1,2274.626227706132,,,,,,,,,,,,,34.857474,9.7198,26.762099,0.0011627078436990956,-0.053364059859326574,-0.02391634982241797,2.677046295218588e-05,0.001927473330539442,0.0004862712307840411,0.211269451570106,0.6411572156018435,0.14757333282805052,0.211269451570106,0.6411572156018435,0.14757333282805052,0.0280815245899392,0.014773150332612487,14.000000000076126,1.0,12.000000000913507,98.00000000050751,-40.000000000474124,1.0,15.000000000625846,98.00000000037929
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,395.5,9.1945,34.6642,3.0,2.83,43.62,36.29,,7.39,,,2.3667,,1805.6,2283.907382803168,,,,,,,,,,,,,34.832135,9.1463,26.836735,0.0010963006618744942,-0.047954088686736895,-0.04588002824913806,2.2117734026494418e-05,0.001592476849424429,0.0010014590270657209,0.11923600259815513,0.6796488832965512,0.20111511410529365,0.11923600259815513,0.6796488832965512,0.20111511410529365,0.05292702937847443,0.02281320843325647,14.00000000000006,1.0,12.00000000000073,98.0000000000004,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,496.51,7.9646,34.604801,1.4,3.06,54.3,37.63,,7.36,,,2.379,,1916.5,2299.8444718369487,,,,,,,,,,,,,34.773608,7.91051,26.982489,0.03447854299170228,-0.024572699634681783,-0.1290105950663376,0.0015347688872111576,0.11050335987714277,-0.0006400306647265097,2.424679444732839e-14,0.6129412545663732,0.3870587454336027,2.424679444732839e-14,0.6129412545663732,0.3870587454336027,0.05359381483628577,0.041607392289254586,14.000000000001137,1.0,12.000000000013639,98.00000000000759,-40.00000000000583,1.0,15.00000000000769,98.00000000000468
WOD_UNITED STATES,7550807,B,1994-04-18T03:13,-110.34,7.0,3823.0,,US013600,7550807,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.1,6.8976,34.578899,3.3,3.25,63.85,41.99,,7.35,,,2.3852,,2005.4,2311.911279535223,,,,,,,,,,,,,34.748672,6.83835,27.115539,0.2865266018528816,-0.016288718744100095,-0.20822839870010368,-0.37546158577329436,0.9361670639140058,0.02978293860269332,0.0,0.4047910156987009,0.5952089843012991,0.0,0.4047910156987009,0.5952089843012991,0.10607128883527317,0.0,14.0,1.0,12.0,98.0,,,,
